suburb_name,commission_rate
"Tamleugh, VIC",2.30
"Tamleugh North, VIC",2.30
"Upotipotpon, VIC",2.30
"Violet Town, VIC",2.30
"Baddaginnie, VIC",2.30
"Tarnook, VIC",2.30
"Warrenbayne, VIC",2.30
"Benalla, VIC",2.30
"Benalla West, VIC",2.30
"Broken Creek, VIC",2.60
"Goomalibee, VIC",2.60
"Lima, VIC",2.60
"Lima East, VIC",2.60
"Lima South, VIC",2.60
"Lurg, VIC",2.60
"Molyullah, VIC",2.60
"Moorngag, VIC",2.60
"Samaria, VIC",2.60
"Swanpool, VIC",2.60
"Tatong, VIC",2.60
"Upper Lurg, VIC",2.60
"Upper Ryans Creek, VIC",2.60
"Winton, VIC",2.60
"Winton North, VIC",2.60
"Boweya, VIC",2.60
"Boweya North, VIC",2.60
"Glenrowan, VIC",2.60
"Glenrowan West, VIC",2.60
"Greta, VIC",2.60
"Greta South, VIC",2.60
"Greta West, VIC",2.60
"Hansonville, VIC",2.60
"Mount Bruno, VIC",2.60
"Taminick, VIC",2.60
"Wangaratta, VIC",2.60
"Wangaratta West, VIC",2.60
"Yarrunga, VIC",2.60
"Bobinawarrah, VIC",2.60
"Boorhaman, VIC",2.60
"Boorhaman East, VIC",2.60
"Bowser, VIC",2.60
"Byawatha, VIC",2.60
"Carboor, VIC",2.60
"Cheshunt, VIC",2.60
"Cheshunt South, VIC",2.60
"Docker, VIC",2.60
"Dockers Plains, VIC",2.60
"East Wangaratta, VIC",2.60
"Edi, VIC",2.60
"Edi Upper, VIC",2.60
"Everton, VIC",2.60
"Everton Upper, VIC",2.60
"Killawarra, VIC",2.60
"King Valley, VIC",2.60
"Laceby, VIC",2.60
"Londrigan, VIC",2.60
"Markwood, VIC",2.60
"Meadow Creek, VIC",2.60
"Milawa, VIC",2.60
"North Wangaratta, VIC",2.60
"Oxley, VIC",2.60
"Oxley Flats, VIC",2.60
"Peechelba, VIC",2.60
"Peechelba East, VIC",2.60
"Rose River, VIC",2.60
"Tarrawingee, VIC",2.60
"Wabonga, VIC",2.60
"Waldara, VIC",2.60
"Wangandary, VIC",2.60
"Wangaratta Forward, VIC",2.60
"Wangaratta South, VIC",2.60
"Whitlands, VIC",2.60
"Boralma, VIC",2.60
"Lilliput, VIC",2.60
"Norong, VIC",2.60
"Springhurst, VIC",2.60
"Chiltern, VIC",2.60
"Chiltern Valley, VIC",2.60
"Cornishtown, VIC",2.60
"Boorhaman North, VIC",2.60
"Brimin, VIC",2.60
"Browns Plains, VIC",2.60
"Carlyle, VIC",2.60
"Gooramadda, VIC",2.60
"Great Southern, VIC",2.60
"Lake Moodemere, VIC",2.60
"Prentice North, VIC",2.60
"Rutherglen, VIC",2.60
"Wahgunyah, VIC",2.60
"Barnawartha, VIC",2.60
"Indigo Valley, VIC",2.60
"West Wodonga, VIC",2.48
"Wodonga, VIC",2.21
"Allans Flat, VIC",2.43
"Bandiana, VIC",2.43
"Baranduda, VIC",2.43
"Barnawartha North, VIC",2.43
"Bellbridge, VIC",2.43
"Berringama, VIC",2.43
"Bethanga, VIC",2.43
"Bonegilla, VIC",2.43
"Bungil, VIC",2.43
"Castle Creek, VIC",2.43
"Coral Bank, VIC",2.43
"Dederang, VIC",2.43
"Ebden, VIC",2.43
"Gateway Island, VIC",2.43
"Glen Creek, VIC",2.43
"Gundowring, VIC",2.43
"Huon Creek, VIC",2.43
"Kancoona, VIC",2.43
"Kergunyah, VIC",2.43
"Kergunyah South, VIC",2.43
"Kiewa, VIC",2.43
"Killara, VIC",2.43
"Lake Hume Village, NSW",2.20
"Leneva, VIC",2.43
"Lucyvale, VIC",2.43
"Mongans Bridge, VIC",2.43
"Osbornes Flat, VIC",2.43
"Running Creek, VIC",2.43
"Staghorn Flat, VIC",2.43
"Talgarno, VIC",2.43
"Tangambalanga, VIC",2.43
"Thologolong, VIC",2.43
"Upper Gundowring, VIC",2.43
"Wodonga Forward, VIC",2.43
"Bandiana Milpo, VIC",2.70
"Charleroi, VIC",2.60
"Huon, VIC",2.60
"Sandy Creek, VIC",2.60
"Tawonga, VIC",2.60
"Tawonga South, VIC",2.60
"Bogong, VIC",2.60
"Falls Creek, VIC",2.60
"Mount Beauty, VIC",2.60
"Nelse, VIC",2.60
"Bullioh, VIC",2.60
"Georges Creek, VIC",2.60
"Jarvis Creek, VIC",2.60
"Tallangatta, VIC",2.60
"Tallangatta East, VIC",2.60
"Dartmouth, VIC",2.60
"Eskdale, VIC",2.60
"Granya, VIC",2.60
"Mitta Mitta, VIC",2.60
"Old Tallangatta, VIC",2.60
"Shelley, VIC",2.60
"Tallandoon, VIC",2.60
"Tallangatta South, VIC",2.60
"Tallangatta Valley, VIC",2.60
"Koetong, VIC",2.60
"Cudgewa, VIC",2.60
"Biggara, VIC",2.60
"Bringenbrong, NSW",2.30
"Colac Colac, VIC",2.60
"Corryong, VIC",2.60
"Nariel Valley, VIC",2.60
"Thowgla Valley, VIC",2.60
"Tom Groggin, VIC",2.60
"Towong, VIC",2.60
"Towong Upper, VIC",2.60
"Tintaldra, VIC",2.60
"Burrowye, VIC",2.60
"Guys Forest, VIC",2.60
"Mount Alfred, VIC",2.60
"Pine Mountain, VIC",2.60
"Walwa, VIC",2.60
"Buxton, VIC",2.30
"Rubicon, VIC",2.30
"Thornton, VIC",2.30
"Eildon, VIC",2.30
"Lake Eildon, VIC",2.30
"Taylor Bay, VIC",2.30
"Acheron, VIC",2.30
"Alexandra, VIC",2.30
"Cathkin, VIC",2.30
"Crystal Creek, VIC",2.30
"Devils River, VIC",2.30
"Fawcett, VIC",2.30
"Koriella, VIC",2.30
"Maintongoon, VIC",2.30
"Taggerty, VIC",2.30
"Whanregarwen, VIC",2.30
"Ancona, VIC",2.30
"Merton, VIC",2.30
"Woodfield, VIC",2.30
"Flowerdale, VIC",2.30
"Ghin Ghin, VIC",2.30
"Glenburn, VIC",2.30
"Homewood, VIC",2.30
"Killingworth, VIC",2.30
"Limestone, VIC",2.30
"Murrindindi, VIC",2.30
"Yea, VIC",2.30
"Molesworth, VIC",2.30
"Gobur, VIC",2.30
"Kanumbra, VIC",2.30
"Terip Terip, VIC",2.30
"Yarck, VIC",2.30
"Bonnie Doon, VIC",2.30
"Barwite, VIC",2.60
"Mansfield, VIC",2.60
"Mirimbah, VIC",2.60
"Archerton, VIC",2.60
"Barjarg, VIC",2.60
"Boorolite, VIC",2.60
"Bridge Creek, VIC",2.60
"Delatite, VIC",2.60
"Enochs Point, VIC",2.60
"Gaffneys Creek, VIC",2.60
"Goughs Bay, VIC",2.60
"Howes Creek, VIC",2.60
"Howqua, VIC",2.60
"Howqua Hills, VIC",2.60
"Howqua Inlet, VIC",2.60
"Jamieson, VIC",2.60
"Kevington, VIC",2.60
"Knockwood, VIC",2.60
"Macs Cove, VIC",2.60
"Maindample, VIC",2.60
"Matlock, VIC",2.60
"Merrijig, VIC",2.60
"Mount Buller, VIC",2.60
"Mountain Bay, VIC",2.60
"Piries, VIC",2.60
"Sawmill Settlement, VIC",2.60
"Tolmie, VIC",2.60
"Woods Point, VIC",2.60
"Boxwood, VIC",2.30
"Chesney Vale, VIC",2.30
"Goorambat, VIC",2.30
"Major Plains, VIC",2.30
"Stewarton, VIC",2.30
"Bungeet, VIC",2.60
"Bungeet West, VIC",2.60
"Devenish, VIC",2.60
"Thoona, VIC",2.60
"Almonds, VIC",2.60
"Lake Rowan, VIC",2.60
"Pelluebla, VIC",2.60
"St James, VIC",2.60
"Yundool, VIC",2.60
"Boomahnoomoonah, VIC",2.60
"Tungamah, VIC",2.60
"Wilby, VIC",2.60
"Youarang, VIC",2.60
"Bathumi, VIC",2.88
"Boosey, VIC",2.88
"Bundalong, VIC",2.88
"Bundalong South, VIC",2.88
"Burramine, VIC",2.88
"Burramine South, VIC",2.88
"Esmond, VIC",2.88
"Telford, VIC",2.88
"Yarrawonga, VIC",2.88
"Yarrawonga South, VIC",2.88
"Moyhu, VIC",2.60
"Myrrhee, VIC",2.60
"Whitfield, VIC",2.60
"Bowmans Forest, VIC",2.60
"Whorouly, VIC",2.60
"Whorouly East, VIC",2.60
"Whorouly South, VIC",2.60
"Abbeyard, VIC",2.60
"Barwidgee, VIC",2.60
"Buffalo River, VIC",2.60
"Dandongadale, VIC",2.60
"Gapsted, VIC",2.60
"Havilah, VIC",2.60
"Merriang, VIC",2.60
"Merriang South, VIC",2.60
"Mudgegonga, VIC",2.60
"Myrtleford, VIC",2.60
"Nug Nug, VIC",2.60
"Rosewhite, VIC",2.60
"Selwyn, VIC",2.60
"Wonnangatta, VIC",2.60
"Ovens, VIC",2.60
"Eurobin, VIC",2.60
"Buckland, VIC",2.60
"Mount Buffalo, VIC",2.60
"Porepunkah, VIC",2.60
"Bright, VIC",2.60
"Freeburgh, VIC",2.60
"Germantown, VIC",2.60
"Harrietville, VIC",2.60
"Hotham Heights, VIC",2.60
"Mount Hotham, VIC",2.60
"Smoko, VIC",2.60
"Wandiligong, VIC",2.60
"Eldorado, VIC",2.60
"Beechworth, VIC",2.60
"Murmungee, VIC",2.60
"Stanley, VIC",2.60
"Woolshed, VIC",2.60
"Wooragee, VIC",2.60
"Bruarong, VIC",2.60
"Yackandandah, VIC",2.60
"Wollert, VIC",1.69
"Woodstock, VIC",1.85
"Morang South, VIC",1.72
"South Morang, VIC",1.72
"Beveridge, VIC",1.94
"Doreen, VIC",1.88
"Mernda, VIC",1.86
"Yan Yean, VIC",1.85
"Chintin, VIC",1.63
"Darraweit Guim, VIC",1.63
"Upper Plenty, VIC",1.63
"Wallan, VIC",1.61
"Eden Park, VIC",1.85
"Humevale, VIC",1.85
"Kinglake Central, VIC",1.85
"Kinglake West, VIC",1.85
"Pheasant Creek, VIC",1.85
"Whittlesea, VIC",1.85
"Heathcote Junction, VIC",1.79
"Wandong, VIC",1.79
"Panton Hill, VIC",1.85
"Smiths Gully, VIC",1.85
"St Andrews, VIC",1.85
"Bylands, VIC",1.80
"Kinglake, VIC",1.85
"Forbes, VIC",1.76
"Glenaroua, VIC",1.76
"High Camp, VIC",1.76
"Kilmore, VIC",1.76
"Kilmore East, VIC",1.76
"Moranding, VIC",1.76
"Tantaraboo, VIC",1.76
"Willowmavin, VIC",1.76
"Montrose, VIC",1.75
"Kalorama, VIC",1.75
"Mount Dandenong, VIC",1.75
"Coldstream, VIC",1.75
"Gruyere, VIC",1.75
"Yering, VIC",1.75
"Christmas Hills, VIC",1.75
"Dixons Creek, VIC",1.75
"Steels Creek, VIC",1.75
"Tarrawarra, VIC",1.75
"Yarra Glen, VIC",1.75
"Badger Creek, VIC",1.68
"Castella, VIC",1.68
"Chum Creek, VIC",1.68
"Healesville, VIC",1.68
"Healesville Main Street, VIC",1.68
"Mount Toolebewong, VIC",1.68
"Toolangi, VIC",1.68
"Fernshaw, VIC",1.75
"Narbethong, VIC",1.75
"Cambarville, VIC",1.75
"Marysville, VIC",1.75
"Cockatoo, VIC",1.75
"Mount Burnett, VIC",1.75
"Nangana, VIC",1.75
"Avonsleigh, VIC",1.75
"Clematis, VIC",1.75
"Emerald, VIC",1.75
"Macclesfield, VIC",1.75
"Gembrook, VIC",1.75
"Tremont, VIC",1.75
"Ferny Creek, VIC",1.75
"Sassafras, VIC",1.75
"Sassafras Gully, VIC",1.75
"Olinda, VIC",1.75
"Sherbrooke, VIC",1.75
"Kallista, VIC",1.75
"The Patch, VIC",1.75
"Monbulk, VIC",1.75
"Silvan, VIC",1.75
"Mount Evelyn, VIC",1.75
"Gilderoy, VIC",1.75
"Gladysdale, VIC",1.75
"Powelltown, VIC",1.75
"Three Bridges, VIC",1.75
"Yarra Junction, VIC",1.75
"Big Pats Creek, VIC",1.80
"East Warburton, VIC",1.80
"Mcmahons Creek, VIC",1.80
"Millgrove, VIC",1.80
"Reefton, VIC",1.80
"Warburton, VIC",1.80
"Wesburn, VIC",1.80
"Endeavour Hills, VIC",1.63
"Hallam, VIC",1.52
"Narre Warren East, VIC",1.76
"Narre Warren North, VIC",1.76
"Fountain Gate, VIC",1.75
"Narre Warren, VIC",1.73
"Narre Warren South, VIC",1.78
"Berwick, VIC",1.74
"Harkaway, VIC",1.74
"Beaconsfield, VIC",1.76
"Guys Hill, VIC",1.76
"Beaconsfield Upper, VIC",1.76
"Dewhurst, VIC",1.76
"Officer, VIC",1.85
"Officer South, VIC",1.85
"Pakenham, VIC",1.91
"Pakenham South, VIC",1.91
"Pakenham Upper, VIC",1.91
"Rythdale, VIC",1.91
"Maryknoll, VIC",2.08
"Nar Nar Goon, VIC",2.08
"Nar Nar Goon North, VIC",2.08
"Tynong, VIC",2.08
"Tynong North, VIC",2.08
"Cora Lynn, VIC",2.08
"Garfield, VIC",2.08
"Garfield North, VIC",2.08
"Vervale, VIC",2.08
"Bunyip, VIC",2.08
"Bunyip North, VIC",2.08
"Iona, VIC",2.08
"Tonimbuk, VIC",2.08
"Labertouche, VIC",2.08
"Longwarry, VIC",2.08
"Longwarry North, VIC",2.08
"Modella, VIC",2.08
"Athlone, VIC",2.09
"Drouin, VIC",2.09
"Drouin East, VIC",2.09
"Drouin South, VIC",2.09
"Drouin West, VIC",2.09
"Hallora, VIC",2.09
"Jindivick, VIC",2.09
"Ripplebrook, VIC",2.09
"Bona Vista, VIC",1.88
"Lillico, VIC",1.88
"Warragul, VIC",1.88
"Brandy Creek, VIC",2.08
"Bravington, VIC",2.08
"Buln Buln, VIC",2.08
"Buln Buln East, VIC",2.08
"Crossover, VIC",2.08
"Ellinbank, VIC",2.08
"Ferndale, VIC",2.08
"Lardner, VIC",2.08
"Nilma, VIC",2.08
"Nilma North, VIC",2.08
"Rokeby, VIC",2.08
"Seaview, VIC",2.08
"Shady Creek, VIC",2.08
"Tetoora Road, VIC",2.08
"Torwood, VIC",2.20
"Warragul South, VIC",2.08
"Warragul West, VIC",2.08
"Cloverlea, VIC",2.08
"Darnum, VIC",2.08
"Gainsborough, VIC",2.08
"Allambee, VIC",2.08
"Yarragon, VIC",2.08
"Yarragon South, VIC",2.08
"Childers, VIC",2.08
"Narracan, VIC",2.08
"Thorpdale South, VIC",2.08
"Trafalgar, VIC",2.08
"Trafalgar East, VIC",2.08
"Trafalgar South, VIC",2.08
"Aberfeldy, VIC",2.15
"Amor, VIC",2.15
"Boola, VIC",2.15
"Caringal, VIC",2.15
"Coalville, VIC",2.15
"Coopers Creek, VIC",2.15
"Erica, VIC",2.15
"Fumina, VIC",2.15
"Fumina South, VIC",2.15
"Hernes Oak, VIC",2.15
"Hill End, VIC",2.15
"Jacob Creek, VIC",2.15
"Jericho, VIC",2.15
"Moe, VIC",2.24
"Moe South, VIC",2.15
"Moondarra, VIC",2.15
"Newborough, VIC",2.15
"Newborough East, VIC",2.15
"Rawson, VIC",2.15
"Tanjil, VIC",2.15
"Tanjil South, VIC",2.15
"Thalloo, VIC",2.15
"Thomson, VIC",2.15
"Toombon, VIC",2.15
"Walhalla, VIC",2.15
"Walhalla East, VIC",2.15
"Westbury, VIC",2.15
"Willow Grove, VIC",2.15
"Yallourn, VIC",2.15
"Yallourn North, VIC",2.15
"Neerim, VIC",2.08
"Neerim East, VIC",2.08
"Neerim South, VIC",2.08
"Nayook, VIC",2.08
"Neerim Junction, VIC",2.08
"Neerim North, VIC",2.08
"Ada, VIC",2.08
"Baw Baw, VIC",2.08
"Baw Baw Village, VIC",2.08
"Gentle Annie, VIC",2.08
"Icy Creek, VIC",2.08
"Loch Valley, VIC",2.08
"Noojee, VIC",2.08
"Piedmont, VIC",2.08
"Tanjil Bren, VIC",2.08
"Toorongo, VIC",2.08
"Vesper, VIC",2.08
"Thorpdale, VIC",2.08
"Driffield, VIC",2.21
"Hazelwood, VIC",2.21
"Hazelwood North, VIC",2.21
"Hazelwood South, VIC",2.21
"Jeeralang, VIC",2.21
"Jeeralang Junction, VIC",2.21
"Maryvale, VIC",2.21
"Mid Valley, VIC",2.21
"Morwell, VIC",2.21
"Morwell East, VIC",2.21
"Morwell Upper, VIC",2.21
"Churchill, VIC",2.08
"Blackwarry, VIC",1.96
"Callignee, VIC",1.96
"Callignee North, VIC",1.96
"Callignee South, VIC",1.96
"Carrajung, VIC",1.96
"Carrajung Lower, VIC",1.96
"Carrajung South, VIC",1.96
"Flynn, VIC",1.96
"Flynns Creek, VIC",1.96
"Koornalla, VIC",1.96
"Loy Yang, VIC",1.96
"Mount Tassie, VIC",1.96
"Traralgon, VIC",1.97
"Traralgon East, VIC",1.96
"Traralgon South, VIC",1.96
"Tyers, VIC",1.96
"Hiamdale, VIC",2.08
"Nambrok, VIC",2.08
"Rosedale, VIC",2.08
"Willung, VIC",2.08
"Willung South, VIC",2.08
"Sale, VIC",2.08
"Sale North, VIC",2.08
"Wurruk, VIC",2.08
"Airly, VIC",2.08
"Bundalaguah, VIC",2.08
"Clydebank, VIC",2.08
"Cobains, VIC",2.08
"Darriman, VIC",2.08
"Dutson, VIC",2.08
"Dutson Downs, VIC",2.08
"Flamingo Beach, VIC",2.08
"Fulham, VIC",2.08
"Giffard, VIC",2.08
"Giffard West, VIC",2.08
"Glomar Beach, VIC",2.08
"Golden Beach, VIC",2.08
"Kilmany, VIC",2.08
"Lake Wellington, VIC",2.08
"Loch Sport, VIC",2.08
"Longford, VIC",2.08
"Montgomery, VIC",2.08
"Myrtlebank, VIC",2.08
"Paradise Beach, VIC",2.08
"Pearsondale, VIC",2.08
"Seacombe, VIC",2.08
"Seaspray, VIC",2.08
"Somerton Park, VIC",2.08
"Stradbroke, VIC",2.08
"The Heart, VIC",2.08
"The Honeysuckles, VIC",2.08
"East Sale, VIC",2.08
"Sale East Raaf, VIC",2.08
"Glengarry, VIC",2.08
"Glengarry North, VIC",2.08
"Glengarry West, VIC",2.08
"Toongabbie, VIC",2.08
"Cowwarr, VIC",2.08
"Arbuckle, VIC",2.08
"Billabong, VIC",2.08
"Buragwonduc, VIC",2.08
"Crookayan, VIC",2.08
"Dawson, VIC",2.08
"Denison, VIC",2.08
"Gillum, VIC",2.08
"Glenfalloch, VIC",2.08
"Glenmaggie, VIC",2.08
"Heyfield, VIC",2.08
"Howitt Plains, VIC",2.08
"Licola, VIC",2.08
"Licola North, VIC",2.08
"Reynard, VIC",2.08
"Sargood, VIC",2.08
"Seaton, VIC",2.08
"Tamboritha, VIC",2.08
"Winnindoo, VIC",2.08
"Worrowing, VIC",2.08
"Yangoura, VIC",2.08
"Maffra West Upper, VIC",2.08
"Newry, VIC",2.08
"Tinamba, VIC",2.08
"Tinamba West, VIC",2.08
"Boisdale, VIC",2.08
"Briagolong, VIC",2.08
"Bushy Park, VIC",2.08
"Coongulla, VIC",2.08
"Koorool, VIC",2.08
"Maffra, VIC",2.08
"Monomak, VIC",2.08
"Moroka, VIC",2.08
"Nap Nap Marra, VIC",2.08
"Riverslea, VIC",2.08
"Toolome, VIC",2.08
"Valencia Creek, VIC",2.08
"Woolenook, VIC",2.08
"Wrathung, VIC",2.08
"Wrixon, VIC",2.08
"Budgee Budgee, VIC",2.08
"Cobbannah, VIC",2.08
"Cowa, VIC",2.08
"Crooked River, VIC",2.08
"Dargo, VIC",2.08
"Hawkhurst, VIC",2.08
"Hollands Landing, VIC",2.08
"Llowalong, VIC",2.08
"Meerlieu, VIC",2.08
"Miowera, VIC",2.08
"Moornapa, VIC",2.08
"Munro, VIC",2.08
"Perry Bridge, VIC",2.08
"Stockdale, VIC",2.08
"Stratford, VIC",2.08
"Waterford, VIC",2.08
"Wongungarra, VIC",2.08
"Fernbank, VIC",2.08
"Glenaladale, VIC",2.08
"The Fingerboard, VIC",2.08
"Lindenow, VIC",2.08
"Jumbuk, VIC",2.08
"Yinnar, VIC",2.08
"Yinnar South, VIC",2.08
"Boolarra, VIC",2.08
"Boolarra South, VIC",2.08
"Budgeree, VIC",2.08
"Grand Ridge, VIC",2.08
"Johnstones Hill, VIC",2.08
"Allambee Reserve, VIC",2.08
"Allambee South, VIC",2.08
"Baromi, VIC",2.08
"Darlimurla, VIC",2.08
"Delburn, VIC",2.08
"Dollar, VIC",2.08
"Mirboo, VIC",2.08
"Mirboo North, VIC",2.08
"Gormandale, VIC",2.08
"Cherrilong, VIC",2.08
"Mcloughlins Beach, VIC",2.08
"Woodside, VIC",2.08
"Woodside Beach, VIC",2.08
"Woodside North, VIC",2.08
"Bairnsdale, VIC",3.07
"Banksia Peninsula, VIC",3.07
"Bengworden, VIC",3.07
"Broadlands, VIC",3.07
"Bullumwaal, VIC",3.07
"Calulu, VIC",3.07
"Clifton Creek, VIC",3.07
"Deptford, VIC",3.07
"East Bairnsdale, VIC",3.07
"Ellaswood, VIC",3.07
"Fairy Dell, VIC",3.07
"Flaggy Creek, VIC",3.07
"Forge Creek, VIC",3.07
"Goon Nure, VIC",3.07
"Granite Rock, VIC",3.07
"Hillside, VIC",3.07
"Iguana Creek, VIC",3.07
"Lindenow South, VIC",3.07
"Lucknow, VIC",3.07
"Marthavale, VIC",3.07
"Melwood, VIC",3.07
"Merrijig, VIC",3.07
"Mount Taylor, VIC",3.07
"Newlands Arm, VIC",3.07
"Ryans, VIC",3.07
"Sarsfield, VIC",3.07
"Tabberabbera, VIC",3.07
"Walpa, VIC",3.07
"Waterholes, VIC",3.07
"Wentworth, VIC",3.07
"Woodglen, VIC",3.07
"Wuk Wuk, VIC",3.07
"Wy Yung, VIC",3.07
"Eagle Point, VIC",2.85
"Boole Poole, VIC",2.73
"Ocean Grange, VIC",2.73
"Paynesville, VIC",2.84
"Raymond Island, VIC",2.73
"Nicholson, VIC",2.85
"Brumby, VIC",2.24
"Bruthen, VIC",2.24
"Buchan, VIC",2.24
"Buchan South, VIC",2.24
"Butchers Ridge, VIC",2.24
"Gelantipy, VIC",2.24
"Mossiface, VIC",2.24
"Murrindal, VIC",2.24
"Suggan Buggan, VIC",2.24
"Tambo Upper, VIC",2.24
"Timbarra, VIC",2.24
"W Tree, VIC",2.24
"Wiseleigh, VIC",2.24
"Wulgulmerang, VIC",2.24
"Wulgulmerang East, VIC",2.24
"Wulgulmerang West, VIC",2.24
"Yalmy, VIC",2.24
"Newmerella, VIC",2.85
"Lake Tyers, VIC",2.85
"Nowa Nowa, VIC",2.85
"Wairewa, VIC",2.85
"Bendoc, VIC",2.60
"Bete Bolong, VIC",2.60
"Bete Bolong North, VIC",2.60
"Bonang, VIC",2.60
"Brodribb River, VIC",2.60
"Cabanandra, VIC",2.60
"Cape Conran, VIC",2.60
"Corringle, VIC",2.60
"Deddick Valley, VIC",2.60
"Goongerah, VIC",2.60
"Haydens Bog, VIC",2.60
"Jarrahmond, VIC",2.60
"Marlo, VIC",2.60
"Martins Creek, VIC",2.60
"Nurran, VIC",2.60
"Orbost, VIC",2.60
"Simpsons Creek, VIC",2.60
"Tostaree, VIC",2.60
"Tubbut, VIC",2.60
"Waygara, VIC",2.60
"Wombat Creek, VIC",2.60
"Bellbird Creek, VIC",2.85
"Bemm River, VIC",2.85
"Cabbage Tree Creek, VIC",2.85
"Club Terrace, VIC",2.85
"Combienbar, VIC",2.85
"Errinundra, VIC",2.85
"Manorina, VIC",2.85
"Buldah, VIC",2.85
"Cann River, VIC",2.85
"Chandlers Creek, VIC",2.85
"Noorinbee, VIC",2.85
"Noorinbee North, VIC",2.85
"Tamboon, VIC",2.85
"Tonghi Creek, VIC",2.85
"Genoa, VIC",2.85
"Gipsy Point, VIC",2.85
"Maramingo Creek, VIC",2.85
"Wallagaraugh, VIC",2.85
"Wangarabell, VIC",2.85
"Wingan River, VIC",2.85
"Wroxham, VIC",2.85
"Mallacoota, VIC",2.85
"Double Bridges, VIC",2.60
"Stirling, VIC",2.60
"Tambo Crossing, VIC",2.60
"Doctors Flat, VIC",2.60
"Ensay, VIC",2.60
"Ensay North, VIC",2.60
"Reedy Flat, VIC",2.60
"Bindi, VIC",2.60
"Brookville, VIC",2.60
"Nunniong, VIC",2.60
"Swifts Creek, VIC",2.60
"Tongio, VIC",2.60
"Anglers Rest, VIC",2.60
"Bingo Munjie, VIC",2.60
"Bundara, VIC",2.60
"Cassilis, VIC",2.60
"Cobungra, VIC",2.60
"Dinner Plain, VIC",2.60
"Glen Valley, VIC",2.60
"Glen Wills, VIC",2.60
"Hinnomunjie, VIC",2.60
"Omeo, VIC",2.60
"Omeo Valley, VIC",2.60
"Shannonvale, VIC",2.60
"Benambra, VIC",2.60
"Cobberas, VIC",2.60
"Bumberrah, VIC",2.85
"Johnsonville, VIC",2.85
"Swan Reach, VIC",2.85
"Metung, VIC",2.85
"Kalimna, VIC",2.85
"Kalimna West, VIC",2.85
"Lake Bunga, VIC",2.85
"Lake Tyers Beach, VIC",2.85
"Lakes Entrance, VIC",2.85
"Nungurner, VIC",2.85
"Nyerimilang, VIC",2.85
"Toorloo Arm, VIC",2.85
"Langwarrin, VIC",1.93
"Baxter, VIC",1.89
"Langwarrin South, VIC",1.89
"Pearcedale, VIC",1.66
"Somerville, VIC",1.66
"Tyabb, VIC",1.89
"Hastings, VIC",1.97
"Tuerong, VIC",1.97
"Merricks, VIC",1.89
"Point Leo, VIC",1.89
"Shoreham, VIC",1.89
"Bittern, VIC",1.89
"Crib Point, VIC",1.89
"French Island, VIC",1.85
"Cowes, VIC",1.84
"Silverleaves, VIC",1.84
"Smiths Beach, VIC",1.84
"Summerlands, VIC",1.84
"Sunderland Bay, VIC",1.84
"Sunset Strip, VIC",1.84
"Surf Beach, VIC",1.84
"Ventnor, VIC",1.84
"Wimbledon Heights, VIC",1.84
"Rhyll, VIC",1.85
"Cape Woolamai, VIC",1.85
"Churchill Island, VIC",1.85
"Newhaven, VIC",1.85
"San Remo, VIC",1.85
"Balnarring, VIC",1.89
"Balnarring Beach, VIC",1.89
"Merricks Beach, VIC",1.89
"Merricks North, VIC",1.89
"Somers, VIC",1.89
"Main Ridge, VIC",1.89
"Flinders, VIC",1.89
"Kunyung, VIC",1.82
"Mount Eliza, VIC",1.82
"Mornington, VIC",1.97
"Moorooduc, VIC",1.89
"Mount Martha, VIC",1.76
"Arthurs Seat, VIC",1.92
"Dromana, VIC",1.88
"Safety Beach, VIC",2.02
"Red Hill, VIC",1.89
"Red Hill South, VIC",1.89
"Mccrae, VIC",1.89
"Boneo, VIC",2.01
"Cape Schanck, VIC",2.01
"Fingal, VIC",2.01
"Rosebud, VIC",2.01
"Rosebud West, VIC",1.89
"Rye, VIC",1.90
"St Andrews Beach, VIC",1.87
"Tootgarook, VIC",1.87
"Blairgowrie, VIC",1.89
"Sorrento, VIC",1.89
"Portsea, VIC",1.89
"Jeetho, VIC",2.08
"Krowera, VIC",2.08
"Loch, VIC",2.08
"Woodleigh, VIC",2.08
"Bena, VIC",2.08
"Kardella South, VIC",2.08
"Korumburra, VIC",2.08
"Korumburra South, VIC",2.08
"Strzelecki, VIC",2.08
"Whitelaw, VIC",2.08
"Arawata, VIC",2.08
"Fairbank, VIC",2.08
"Jumbunna, VIC",2.08
"Kardella, VIC",2.08
"Kongwak, VIC",2.08
"Moyarra, VIC",2.08
"Outtrim, VIC",2.08
"Ranceby, VIC",2.08
"Berrys Creek, VIC",2.08
"Boorool, VIC",2.08
"Hallston, VIC",2.08
"Koorooman, VIC",2.08
"Leongatha, VIC",2.08
"Leongatha North, VIC",2.08
"Leongatha South, VIC",2.08
"Mardan, VIC",2.08
"Mount Eccles, VIC",2.08
"Mount Eccles South, VIC",2.08
"Nerrena, VIC",2.08
"Ruby, VIC",2.08
"Trida, VIC",2.08
"Wild Dog Valley, VIC",2.08
"Koonwarra, VIC",2.08
"Dumbalk, VIC",2.08
"Dumbalk North, VIC",2.08
"Meeniyan, VIC",2.08
"Middle Tarwin, VIC",2.08
"Tarwin, VIC",2.08
"Tarwin Lower, VIC",2.08
"Venus Bay, VIC",2.08
"Walkerville, VIC",2.08
"Walkerville South, VIC",2.08
